time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-20 01:10:21.018 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,65697608,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:11:21.035 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66136256,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:12:21.065 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66428736,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:13:21.088 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,67744688,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:14:21.096 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68475960,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:15:21.123 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68475960,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:16:21.128 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69770000,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:17:21.150 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70062456,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:18:21.162 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70501104,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:19:21.178 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70793584,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:20:21.194 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71232464,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:21:21.222 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72841016,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:22:21.304 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72841016,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:23:21.318 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,73279824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:24:21.335 UTC, ,125,3172093,1288,26240, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,24911,14, ,24416, , , , , ,41,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74029240,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:24:21.850 UTC, ,125,3172557,1288,26704, , ,4, ,4, , , , , , , , , ,4,4, , , ,2,1,7, ,4, , , , , , , , , , , , , , ,25576,15,610,25026,1, ,1,2, ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492650260514, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,664,1, , , , , , , , ,79008088,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:24:39.645 UTC, ,125,3160717,1288,14864, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,46,23, , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , ,4,130, , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , ,33,0, , , ,2, , , ,3, , , , ,33, ,2048,1, , , , ,155212,50, , , , , , ,1,68,9,123,45446888,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:25:39.656 UTC, ,125,3172141,1288,26288, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,1,7, ,3,2, , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,57800472,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-20 01:26:39.668 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58138800,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:27:39.683 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,60272424,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:28:39.690 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,60935664,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:29:39.706 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61089960,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:30:39.727 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61421792,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:31:39.747 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,62748280,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:32:39.762 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63234640,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:33:39.784 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63897856,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:34:39.799 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63897856,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:35:39.807 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,64229464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:36:39.821 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,67545752,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:37:39.834 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68540584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:38:39.855 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68540584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:39:39.869 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69535848,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:40:39.883 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,69867544,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:41:39.896 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70530760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:42:39.935 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,70530760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:43:39.952 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,71525632,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:44:39.966 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72188928,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:45:39.983 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,72343224,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:46:39.999 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,73006440,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:47:40.023 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,73338072,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:48:40.030 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,73669832,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:49:40.046 UTC, ,125,3172141,1288,26288, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,7, , , , , , , , , , , , , , , , ,26200,16, ,25735, , , , , ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74001440,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:50:32.349 UTC, ,125,3172605,1288,26752, , ,4, ,4, , , , , , , , , ,4,4, , , ,2,1,7, ,4, , , , , , , , , , , , , , ,26700,17,580,26315,1,1, ,1, ,40,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492651479185, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,499,1, , , , , , , , ,79970936,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:50:52.836 UTC, ,125,3160765,1288,14912, , ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,50,25, , , , , , , , , , , , , ,27358,18, ,26859, , , , , ,39,39, , , , , ,4,142, , , , , , , , , , , , , , , , , , , , , , , , ,1492653052263, , , , ,3145728, , , ,35,0, , , ,2, , , ,3, , , , ,35, ,2048,1, , , , ,155372,52, , , , , , ,1,133,9,160,45773664,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-20 01:51:52.841 UTC, ,125,3172189,1288,26336, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,1,7, ,3,2, , , , , , , , , , , , , ,27358,18, ,26859, , , , , ,39,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492653052263, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,57414648,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
